Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
436,4,44,25,False,True,False,False
436,5,44,25,False,True,False,False
437,0,12,19,True,False,False,True
437,1,44,25,False,True,False,False
437,2,44,25,False,True,False,False
437,3,14,27,True,False,False,True
437,4,44,25,False,True,False,False
437,5,44,25,False,True,False,False
438,0,12,19,True,False,False,True
438,1,44,25,False,True,False,False
438,2,44,25,False,True,False,False
438,3,14,27,True,False,False,True
438,4,44,25,False,True,False,False
438,5,44,25,False,True,False,False
439,0,12,19,True,False,False,True
439,1,44,25,False,True,False,False
439,2,44,25,False,True,False,False
439,3,14,27,True,False,False,True
439,4,44,25,False,True,False,False
439,5,44,25,False,True,False,False
440,0,12,19,True,False,False,True
440,1,44,25,False,True,False,False
440,2,44,25,False,True,False,False
440,3,14,27,True,False,False,True
440,4,44,25,False,True,False,False
440,5,44,25,False,True,False,False
441,0,12,19,True,False,False,True
441,1,44,25,False,True,False,False
441,2,44,25,False,True,False,False
441,3,14,27,True,False,False,True
441,4,44,25,False,True,False,False
441,5,44,25,False,True,False,False
442,0,12,19,True,False,False,True
442,1,44,25,False,True,False,False
442,2,44,25,False,True,False,False
442,3,14,27,True,False,False,True
442,4,44,25,False,True,False,False
442,5,44,25,False,True,False,False
443,0,12,19,True,False,False,True
443,1,44,25,False,True,False,False
443,2,44,25,False,True,False,False
443,3,14,27,True,False,False,True
443,4,44,25,False,True,False,False
443,5,44,25,False,True,False,False
444,0,12,19,True,False,False,True
444,1,44,25,False,True,False,False
444,2,44,25,False,True,False,False
444,3,14,27,True,False,False,True
444,4,44,25,False,True,False,False
444,5,44,25,False,True,False,False
445,0,12,19,True,False,False,True
445,1,44,25,False,True,False,False
445,2,44,25,False,True,False,False
445,3,14,27,True,False,False,True
445,4,44,25,False,True,False,False
445,5,44,25,False,True,False,False
446,0,12,19,True,False,False,True
446,1,44,25,False,True,False,False
446,2,44,25,False,True,False,False
446,3,14,27,True,False,False,True
446,4,44,25,False,True,False,False
446,5,44,25,False,True,False,False
447,0,12,19,True,False,False,True
447,1,44,25,False,True,False,False
447,2,44,25,False,True,False,False
447,3,14,27,True,False,False,True
447,4,44,25,False,True,False,False
447,5,44,25,False,True,False,False
448,0,12,19,True,False,False,True
448,1,44,25,False,True,False,False
448,2,44,25,False,True,False,False
448,3,14,27,True,False,False,True
448,4,44,25,False,True,False,False
448,5,44,25,False,True,False,False
449,0,12,19,True,False,False,True
449,1,44,25,False,True,False,False
449,2,44,25,False,True,False,False
449,3,14,27,True,False,False,True
449,4,44,25,False,True,False,False
449,5,44,25,False,True,False,False
450,0,12,19,True,False,False,True
450,1,44,25,False,True,False,False
450,2,44,25,False,True,False,False
450,3,14,27,True,False,False,True
450,4,44,25,False,True,False,False
450,5,44,25,False,True,False,False
451,0,12,19,True,False,False,True
451,1,44,25,False,True,False,False
451,2,44,25,False,True,False,False
451,3,14,27,True,False,False,True
451,4,44,25,False,True,False,False
451,5,44,25,False,True,False,False
452,0,12,19,True,False,False,True
452,1,44,25,False,True,False,False
452,2,44,25,False,True,False,False
452,3,14,27,True,False,False,True
452,4,44,25,False,True,False,False
452,5,44,25,False,True,False,False
453,0,12,19,True,False,False,True
453,1,44,25,False,True,False,False
453,2,44,25,False,True,False,False
453,3,14,27,True,False,False,True
453,4,44,25,False,True,False,False
453,5,44,25,False,True,False,False
454,0,12,19,True,False,False,True
454,1,44,25,False,True,False,False
454,2,44,25,False,True,False,False
454,3,14,27,True,False,False,True
454,4,44,25,False,True,False,False
454,5,44,25,False,True,False,False
455,0,12,19,True,False,False,True
455,1,44,25,False,True,False,False
455,2,44,25,False,True,False,False
455,3,14,27,True,False,False,True
455,4,44,25,False,True,False,False
455,5,44,25,False,True,False,False
456,0,12,19,True,False,False,True
456,1,44,25,False,True,False,False
456,2,44,25,False,True,False,False
456,3,14,27,True,False,False,True
456,4,44,25,False,True,False,False
456,5,44,25,False,True,False,False
457,0,12,19,True,False,False,True
457,1,44,25,False,True,False,False
457,2,44,25,False,True,False,False
457,3,14,27,True,False,False,True
457,4,44,25,False,True,False,False
457,5,44,25,False,True,False,False
458,0,12,19,True,False,False,True
458,1,44,25,False,True,False,False
458,2,44,25,False,True,False,False
458,3,14,27,True,False,False,True
458,4,44,25,False,True,False,False
458,5,44,25,False,True,False,False
459,0,12,19,True,False,False,True
459,1,44,25,False,True,False,False
459,2,44,25,False,True,False,False
459,3,14,27,True,False,False,True
459,4,44,25,False,True,False,False
459,5,44,25,False,True,False,False
460,0,12,19,True,False,False,True
460,1,44,25,False,True,False,False
460,2,44,25,False,True,False,False
460,3,14,27,True,False,False,True
460,4,44,25,False,True,False,False
460,5,44,25,False,True,False,False
461,0,12,19,True,False,False,True
461,1,44,25,False,True,False,False
461,2,44,25,False,True,False,False
461,3,14,27,True,False,False,True
461,4,44,25,False,True,False,False
461,5,44,25,False,True,False,False
462,0,12,19,True,False,False,True
462,1,44,25,False,True,False,False
462,2,44,25,False,True,False,False
462,3,14,27,True,False,False,True
462,4,44,25,False,True,False,False
462,5,44,25,False,True,False,False
463,0,12,19,True,False,False,True
463,1,44,25,False,True,False,False
463,2,44,25,False,True,False,False
463,3,14,27,True,False,False,True
463,4,44,25,False,True,False,False
463,5,44,25,False,True,False,False
464,0,12,19,True,False,False,True
464,1,44,25,False,True,False,False
464,2,44,25,False,True,False,False
464,3,14,27,True,False,False,True
464,4,44,25,False,True,False,False
464,5,44,25,False,True,False,False
465,0,12,19,True,False,False,True
465,1,44,25,False,True,False,False
465,2,44,25,False,True,False,False
465,3,14,27,True,False,False,True
465,4,44,25,False,True,False,False
465,5,44,25,False,True,False,False
466,0,12,19,True,False,False,True
466,1,44,25,False,True,False,False
466,2,44,25,False,True,False,False
466,3,14,27,True,False,False,True
466,4,44,25,False,True,False,False
466,5,44,25,False,True,False,False
467,0,12,19,True,False,False,True
467,1,44,25,False,True,False,False
467,2,44,25,False,True,False,False
467,3,14,27,True,False,False,True
467,4,44,25,False,True,False,False
467,5,44,25,False,True,False,False
468,0,12,19,True,False,False,True
468,1,44,25,False,True,False,False
468,2,44,25,False,True,False,False
468,3,14,27,True,False,False,True
468,4,44,25,False,True,False,False
468,5,44,25,False,True,False,False
469,0,12,19,True,False,False,True
469,1,44,25,False,True,False,False
469,2,44,25,False,True,False,False
469,3,14,27,True,False,False,True
469,4,44,25,False,True,False,False
469,5,44,25,False,True,False,False
470,0,12,19,True,False,False,True
470,1,44,25,False,True,False,False
470,2,44,25,False,True,False,False
470,3,14,27,True,False,False,True
470,4,44,25,False,True,False,False
470,5,44,25,False,True,False,False
471,0,12,19,True,False,False,True
471,1,44,25,False,True,False,False
471,2,44,25,False,True,False,False
471,3,14,27,True,False,False,True
471,4,44,25,False,True,False,False
471,5,44,25,False,True,False,False
472,0,12,19,True,False,False,True
472,1,44,25,False,True,False,False
472,2,44,25,False,True,False,False
472,3,14,27,True,False,False,True
472,4,44,25,False,True,False,False
472,5,44,25,False,True,False,False
473,0,12,19,True,False,False,True
473,1,44,25,False,True,False,False
473,2,44,25,False,True,False,False
473,3,14,27,True,False,False,True
473,4,44,25,False,True,False,False
473,5,44,25,False,True,False,False
474,0,12,19,True,False,False,True
474,1,44,25,False,True,False,False
474,2,44,25,False,True,False,False
474,3,14,27,True,False,False,True
474,4,44,25,False,True,False,False
474,5,44,25,False,True,False,False
475,0,12,19,True,False,False,True
475,1,44,25,False,True,False,False
475,2,44,25,False,True,False,False
475,3,14,27,True,False,False,True
475,4,44,25,False,True,False,False
475,5,44,25,False,True,False,False
476,0,12,19,True,False,False,True
476,1,44,25,False,True,False,False
476,2,44,25,False,True,False,False
476,3,14,27,True,False,False,True
476,4,44,25,False,True,False,False
476,5,44,25,False,True,False,False
477,0,12,19,True,False,False,True
477,1,44,25,False,True,False,False
477,2,44,25,False,True,False,False
477,3,14,27,True,False,False,True
477,4,44,25,False,True,False,False
477,5,44,25,False,True,False,False
478,0,12,19,True,False,False,True
478,1,44,25,False,True,False,False
478,2,44,25,False,True,False,False
478,3,14,27,True,False,False,True
478,4,44,25,False,True,False,False
478,5,44,25,False,True,False,False
479,0,12,19,True,False,False,True
479,1,44,25,False,True,False,False
479,2,44,25,False,True,False,False
479,3,14,27,True,False,False,True
479,4,44,25,False,True,False,False
479,5,44,25,False,True,False,False
480,0,12,19,True,False,False,True
480,1,44,25,False,True,False,False
480,2,44,25,False,True,False,False
480,3,14,27,True,False,False,True
480,4,44,25,False,True,False,False
480,5,44,25,False,True,False,False
481,0,12,19,True,False,False,True
481,1,44,25,False,True,False,False
481,2,44,25,False,True,False,False
481,3,14,27,True,False,False,True
481,4,44,25,False,True,False,False
481,5,44,25,False,True,False,False
482,0,12,19,True,False,False,True
482,1,44,25,False,True,False,False
482,2,44,25,False,True,False,False
482,3,14,27,True,False,False,True
482,4,44,25,False,True,False,False
482,5,44,25,False,True,False,False
483,0,12,19,True,False,False,True
483,1,44,25,False,True,False,False
483,2,44,25,False,True,False,False
483,3,14,27,True,False,False,True
483,4,44,25,False,True,False,False
483,5,44,25,False,True,False,False
484,0,12,19,True,False,False,True
484,1,44,25,False,True,False,False
484,2,44,25,False,True,False,False
484,3,14,27,True,False,False,True
484,4,44,25,False,True,False,False
484,5,44,25,False,True,False,False
485,0,12,19,True,False,False,True
485,1,44,25,False,True,False,False
485,2,44,25,False,True,False,False
485,3,14,27,True,False,False,True
485,4,44,25,False,True,False,False
485,5,44,25,False,True,False,False
486,0,12,19,True,False,False,True
486,1,44,25,False,True,False,False
486,2,44,25,False,True,False,False
486,3,14,27,True,False,False,True
486,4,44,25,False,True,False,False
486,5,44,25,False,True,False,False
487,0,12,19,True,False,False,True
487,1,44,25,False,True,False,False
487,2,44,25,False,True,False,False
487,3,14,27,True,False,False,True
487,4,44,25,False,True,False,False
487,5,44,25,False,True,False,False
488,0,12,19,True,False,False,True
488,1,44,25,False,True,False,False
488,2,44,25,False,True,False,False
488,3,14,27,True,False,False,True
488,4,44,25,False,True,False,False
488,5,44,25,False,True,False,False
489,0,12,19,True,False,False,True
489,1,44,25,False,True,False,False
489,2,44,25,False,True,False,False
489,3,14,27,True,False,False,True
489,4,44,25,False,True,False,False
489,5,44,25,False,True,False,False
490,0,12,19,True,False,False,True
490,1,44,25,False,True,False,False
490,2,44,25,False,True,False,False
490,3,14,27,True,False,False,True
490,4,44,25,False,True,False,False
490,5,44,25,False,True,False,False
491,0,12,19,True,False,False,True
491,1,44,25,False,True,False,False
491,2,44,25,False,True,False,False
491,3,14,27,True,False,False,True
491,4,44,25,False,True,False,False
491,5,44,25,False,True,False,False
492,0,12,19,True,False,False,True
492,1,44,25,False,True,False,False
492,2,44,25,False,True,False,False
492,3,14,27,True,False,False,True
492,4,44,25,False,True,False,False
492,5,44,25,False,True,False,False
493,0,12,19,True,False,False,True
493,1,44,25,False,True,False,False
493,2,44,25,False,True,False,False
493,3,14,27,True,False,False,True
493,4,44,25,False,True,False,False
493,5,44,25,False,True,False,False
494,0,12,19,True,False,False,True
494,1,44,25,False,True,False,False
494,2,44,25,False,True,False,False
494,3,14,27,True,False,False,True
494,4,44,25,False,True,False,False
494,5,44,25,False,True,False,False
495,0,12,19,True,False,False,True
495,1,44,25,False,True,False,False
495,2,44,25,False,True,False,False
495,3,14,27,True,False,False,True
495,4,44,25,False,True,False,False
495,5,44,25,False,True,False,False
496,0,12,19,True,False,False,True
496,1,44,25,False,True,False,False
496,2,44,25,False,True,False,False
496,3,14,27,True,False,False,True
496,4,44,25,False,True,False,False
496,5,44,25,False,True,False,False
497,0,12,19,True,False,False,True
497,1,44,25,False,True,False,False
497,2,44,25,False,True,False,False
497,3,14,27,True,False,False,True
497,4,44,25,False,True,False,False
497,5,44,25,False,True,False,False
498,0,12,19,True,False,False,True
498,1,44,25,False,True,False,False
498,2,44,25,False,True,False,False
498,3,14,27,True,False,False,True
498,4,44,25,False,True,False,False
498,5,44,25,False,True,False,False
499,0,12,19,True,False,False,True
499,1,44,25,False,True,False,False
499,2,44,25,False,True,False,False
499,3,14,27,True,False,False,True
499,4,44,25,False,True,False,False
499,5,44,25,False,True,False,False
500,0,12,19,True,False,False,True
500,1,44,25,False,True,False,False
500,2,44,25,False,True,False,False
500,3,14,27,True,False,False,True
500,4,44,25,False,True,False,False
500,5,44,25,False,True,False,False
